Inscrição|	Idade|	Curso|	Pontuação
	1180	22		12		3662
	1181	18		16		3380
	1182	29		12		3859
	1183	30		13		4491
	1184	30		15		4343
	1185	27		16		3697
	1186	20		14		2006
	1187	22		12		2827
	1188	30		16		3476
	1189	30		13		1166
	1190	20		15		3576
	1191	26		12		2100
	1192	29		15		4212
	1193	17		15		4938
	1194	21		15		711
	1195	29		14		3100
	1196	26		15		4221
	1197	29		14		1482
	1198	26		15		2007
	1199	26		12		4924
	1200	25		12		3298
	1201	21		15		4649
	1202	25		11		719
	1203	23		11		2691
	1204	26		16		2457
	1205	28		15		4460
	1206	26		15		4779
	1207	17		16		4094
	1208	21		13		1769
	1209	29		16		2468
	1210	23		16		731
	1211	21		16		3435
	1212	30		16		1073
	1213	17		11		3813
	1214	25		14		787
	1215	29		16		348
	1216	17		15		4371
	1217	18		12		2905
	1218	22		16		1170
	1219	19		12		3551
	1220	27		13		438
	1221	27		14		664
	1222	30		16		1484
	1223	30		14		4376
	1224	25		14		2725
	1225	25		11		3160
	1226	20		16		3003
	1227	29		13		3637
	1228	22		11		4310
	1229	21		12		1754
	1230	27		16		4527
	1231	17		15		2247
	1232	20		11		2653
	1233	23		12		3131
	1234	25		12		1472
	1235	29		12		4541
	1236	29		13		4890
	1237	22		13		4800
	1238	24		12		2113
	1239	24		12		3895
	1240	20		12		3931
	1241	19		12		255
	1242	20		16		4197
	1243	30		14		4767
	1244	19		12		3020
	1245	29		14		0
	1246	30		11		1009
	1247	17		16		2218
	1248	17		13		3239
	1249	24		16		4221
	1250	17		12		2184
	1251	20		16		958
	1252	28		14		3382
	1253	30		14		4986
	1254	27		11		322
	1255	18		13		4824
	1256	20		15		4790
	1257	21		11		4154
	1258	30		11		2522
	1259	24		11		3601
	1260	27		11		238
	1261	21		15		413
	1262	27		11		4173
	1263	20		14		4150
	1264	21		12		4194
	1265	20		11		173
	1266	29		16		1877
	1267	26		13		4649
	1268	21		16		974
	1269	23		12		2686
	1270	28		15		1901
	1271	26		11		3078
	1272	25		12		2122
	1273	22		14		2427
	1274	25		13		3995
	1275	23		13		3507
	1276	22		14		3578
	1277	21		15		1758
	1278	26		13		2582
	1279	27		16		1422
	1280	27		14		2460
	1281	24		12		2373
	1282	26		11		2221
	1283	28		15		2544
	1284	28		14		935
	1285	30		12		4746
	1286	23		15		2241
	1287	18		14		4451
	1288	19		11		2362
	1289	25		15		3076
	1290	24		12		506
	1291	18		14		1171
	1292	17		11		3872
	1293	18		15		2722
	1294	25		15		893
	1295	24		13		207
	1296	26		13		907
	1297	20		14		524
	1298	30		14		3164
	1299	23		11		1639
	1300	22		16		1624
	1301	29		15		856
	1302	17		15		3218
	1303	21		14		771
	1304	21		13		4971
	1305	21		14		950
	1306	27		15		529
	1307	27		11		4867
	1308	22		11		3115
	1309	29		12		1857
	1310	29		15		1738
	1311	29		11		4995
	1312	17		13		4155
	1313	27		15		2366
	1314	29		13		1648
	1315	29		15		4372
	1316	21		13		3080
	1317	27		13		953
	1318	18		12		3750
	1319	24		12		4809
	1320	29		12		1166
	1321	19		13		2193
	1322	17		13		1890
	1323	17		15		4941
	1324	21		14		3836
	1325	26		13		4176
	1326	27		13		3015
	1327	23		15		2245
	1328	24		16		3154
	1329	27		12		2439
	1330	27		14		1618
	1331	24		11		1796
	1332	30		14		720
	1333	24		16		1914
	1334	30		16		4766
	1335	26		16		4272
	1336	18		13		1477
	1337	23		12		2623
	1338	19		14		1516
	1339	27		12		1446
	1340	23		12		547
	1341	23		12		2145
	1342	28		11		1306
	1343	27		11		2686
	1344	17		13		2724
	1345	17		11		1571
	1346	18		12		2839
	1347	18		12		2678
	1348	18		16		1935
	1349	23		13		2104
	1350	25		13		3120
	1351	17		11		3356
	1352	22		16		2853
	1353	28		11		3877
	1354	26		13		4580
	1355	25		15		829
	1356	22		14		2537
	1357	18		11		591
	1358	18		13		3986
	1359	29		15		437
	1360	25		12		1884
	1361	21		13		782
	1362	22		16		702
	1363	17		16		1119
	1364	22		15		3745
	1365	30		15		2544
	1366	25		16		1138
	1367	22		16		3289
	1368	23		11		4582
	1369	25		13		4766
	1370	23		13		3203
	1371	24		14		2271
	1372	21		13		1482
	1373	19		15		2382
	1374	20		11		1877
	1375	17		13		4650
	1376	27		11		1768
	1377	25		13		4982
	1378	19		14		202
	1379	23		12		2632
	1380	27		15		30
	1381	27		12		2605
	1382	18		11		1889
	1383	28		13		1131
	1384	23		14		2633
	1385	24		13		912
	1386	17		13		1135
	1387	30		15		1491
	1388	22		15		48
	1389	21		16		1001
	1390	25		13		443
	1391	20		16		40
	1392	18		16		8
	1393	30		16		3710
	1394	24		12		2553
	1395	20		11		447
	1396	19		12		3865
	1397	19		12		2142
	1398	29		13		4134
	1399	26		15		265
	1400	25		16		624
	1401	20		12		1052
	1402	26		12		4105
	1403	19		12		4600
	1404	19		16		2252
	1405	24		12		608
	1406	27		11		1850
	1407	21		12		3232
	1408	19		11		4572
	1409	29		13		4428
	1410	25		11		2321
	1411	23		13		1502
	1412	24		14		1422
	1413	28		11		338
	1414	24		11		1205
	1415	19		14		4151
	1416	29		12		4912
	1417	24		14		91
	1418	22		13		771
	1419	28		14		1938
	1420	21		11		3187
	1421	23		16		1877
	1422	17		11		637
	1423	25		16		4626
	1424	24		13		3297
	1425	19		16		1332
	1426	26		12		2594
	1427	17		13		4506
	1428	20		16		4463
	1429	25		13		418
	1430	17		15		1853
	1431	22		16		2369
	1432	30		11		4423
	1433	27		16		3281
	1434	25		13		2461
	1435	28		15		3806
	1436	18		12		2281
	1437	20		14		2772
	1438	18		14		1675
	1439	22		13		3277
	1440	18		16		4173
	1441	30		11		180
	1442	20		14		184
	1443	17		15		3913
	1444	26		11		2307
	1445	17		11		1904
	1446	26		11		555
	1447	25		12		4059
	1448	25		16		3443
	1449	27		13		2763
	1450	19		16		160
	1451	29		12		56
	1452	21		14		802
	1453	26		13		515
	1454	18		11		2764
	1455	28		15		2309
	1456	25		11		2705
	1457	22		13		1171
	1458	29		12		458
	1459	21		14		2439
	1460	23		13		3717
	1461	17		11		2958
	1462	20		16		2963
	1463	21		11		2854
	1464	23		14		4024
	1465	18		13		4526
	1466	28		15		589
	1467	30		15		3300
	1468	18		11		4208
	1469	28		11		497
	1470	29		12		2879
	1471	20		14		4121
	1472	29		15		3712
	1473	26		15		1702
	1474	17		14		3551
	1475	21		15		600
	1476	20		16		2184
	1477	29		13		3091
	1478	28		13		989
	1479	22		16		4421
	1480	18		16		4433
	1481	26		12		1824
	1482	30		12		4700
	1483	25		16		1945
	1484	20		15		4247
	1485	22		12		1001
	1486	18		16		3642
	1487	27		11		4491
	1488	27		15		2709
	1489	23		11		1644
	1490	27		11		4267
	1491	28		16		1443
	1492	25		16		3939
	1493	22		15		881
	1494	18		16		1879
	1495	28		11		3241
	1496	20		13		4503
	1497	22		14		2044
	1498	18		14		2580
	1499	17		16		2677
	1500	26		13		4350
	1501	18		11		971
	1502	22		15		1722
	1503	29		11		4135
	1504	26		16		2891
	1505	26		11		3187
	1506	19		15		1801
	1507	23		12		654
	1508	19		15		786
	1509	17		15		2202
	1510	19		15		1214
	1511	17		12		3310
	1512	19		14		3512
	1513	27		11		871
	1514	26		14		3464
	1515	28		15		646
	1516	17		16		2007
	1517	29		11		2136
	1518	17		12		2360
	1519	29		13		2724
	1520	30		13		382
	1521	28		16		2034
	1522	29		13		2916
	1523	29		15		4521
	1524	24		14		218
	1525	23		11		3961
	1526	24		15		4817
	1527	29		13		1670
	1528	28		16		4078
	1529	27		12		3960
	1530	29		12		4195
	1531	19		12		57
	1532	23		12		1953
	1533	27		13		4898
	1534	26		12		1032
	1535	19		16		3577
	1536	19		13		2131
	1537	24		12		406
	1538	29		12		515
	1539	22		12		4153
	1540	20		14		3553
	1541	26		11		78
	1542	23		13		2666
	1543	22		16		1853
	1544	29		12		2545
	1545	25		13		3704
	1546	25		12		237
	1547	28		11		1293
	1548	17		16		65
	1549	28		12		48
	1550	21		15		340
	1551	22		14		3580
	1552	19		13		818
	1553	26		11		2122
	1554	21		14		2287
	1555	23		15		1642
	1556	20		15		1056
	1557	22		11		688
	1558	22		16		2240
	1559	25		12		4167
	1560	25		13		3815
	1561	30		13		3060
	1562	18		14		3375
	1563	27		14		2128
	1564	28		15		2790
	1565	30		16		3478
	1566	18		16		662
	1567	29		14		4474
	1568	28		11		1738
	1569	27		15		580
	1570	21		13		1158
	1571	22		16		1879
	1572	27		11		4306
	1573	18		15		4075
	1574	17		16		2852
	1575	24		16		2378
	1576	17		12		376
	1577	26		11		3843
	1578	29		12		1218
	1579	25		15		4893
	1580	20		16		4081
	1581	22		12		3255
	1582	26		13		1272
	1583	24		15		3911
	1584	19		12		1110
	1585	21		11		1482
	1586	29		12		509
	1587	17		12		4741
	1588	26		12		2920
	1589	18		13		364
	1590	21		12		4045
	1591	20		16		1802
	1592	23		12		4998
	1593	28		14		776
	1594	22		12		3836
	1595	24		11		3822
	1596	18		11		1122
	1597	27		16		4948
	1598	27		15		2169
	1599	19		14		4232
	1600	21		14		4271
	1601	30		12		2641
	1602	24		12		3174
	1603	21		12		3296
	1604	25		16		786
	1605	23		13		1580
	1606	26		14		1309
	1607	25		12		435
	1608	23		13		2921
	1609	24		12		1984
	1610	30		15		4200
	1611	22		11		2933
	1612	29		13		311
	1613	30		14		1548
	1614	26		14		2074
	1615	17		13		1366
	1616	18		14		3343
	1617	28		16		554
	1618	27		11		4790
	1619	20		16		777
	1620	24		12		1634
	1621	24		13		822
	1622	17		11		4135
	1623	30		11		272
	1624	19		11		3365
	1625	26		16		4697
	1626	29		15		4542
	1627	23		13		2189
	1628	18		16		1270
	1629	26		16		2142
	1630	30		15		2402
	1631	19		13		2005
	1632	23		16		574
	1633	22		16		4
	1634	23		13		2598
	1635	23		11		523
	1636	27		14		92
	1637	28		12		1991
	1638	26		13		4815
	1639	30		13		3732
	1640	18		13		3803
	1641	21		11		619
	1642	22		12		4147
	1643	29		15		2843
	1644	21		12		4913
	1645	28		15		3022
	1646	18		13		4128
	1647	22		14		2056
	1648	24		12		4401
	1649	25		14		2348
	1650	22		11		1745
	1651	29		16		331
	1652	21		11		3459
	1653	22		16		2596
	1654	29		13		386
	1655	26		11		4433
	1656	18		14		3543
	1657	19		11		4999
	1658	21		16		1573
	1659	22		12		3994
	1660	17		16		4475
	1661	24		16		3283
	1662	26		12		4516
	1663	20		11		3751
	1664	18		11		409
	1665	17		12		330
	1666	29		12		4244
	1667	27		16		1440
	1668	28		11		1636
	1669	18		11		2882
	1670	24		16		291
	1671	23		16		3168
	1672	25		14		1269
	1673	22		16		4621
	1674	28		16		4416
	1675	26		14		4200
	1676	23		16		844
	1677	27		11		3672
	1678	28		15		1441
	1679	26		15		2424
	1680	29		12		2328
	1681	25		14		533
	1682	29		15		3649
	1683	28		14		4250
	1684	19		13		162
	1685	30		16		2877
	1686	29		15		1953
	1687	24		11		830
	1688	22		14		4665
	1689	18		11		2727
	1690	25		14		3956
	1691	28		11		1845
	1692	17		12		1970
	1693	27		15		688
	1694	28		14		1147
	1695	23		14		2469
	1696	18		13		2189
	1697	26		14		2287
	1698	21		16		2170
	1699	30		16		3674
	1700	26		12		3239
	1701	19		12		2838
	1702	22		12		4736
	1703	22		14		88
	1704	20		11		3483
	1705	26		16		2771
	1706	19		13		2259
	1707	18		11		1019
	1708	22		16		278
	1709	28		13		1396
	1710	29		15		4171
	1711	23		12		979
	1712	21		14		1012
	1713	26		15		2941
	1714	17		13		621
	1715	22		16		3374
	1716	17		12		2749
	1717	28		11		3528
	1718	26		14		1299
	1719	27		11		3025
	1720	21		14		965
	1721	30		15		3159
	1722	20		15		4692
	1723	17		13		4661
	1724	30		11		3607
	1725	20		14		2888
	1726	22		12		4481
	1727	25		15		1099
	1728	27		12		1224
	1729	29		11		2610
	1730	19		16		1907
	1731	24		11		4365
	1732	29		16		1891
	1733	22		12		4236
	1734	30		16		3910
	1735	29		13		4199
	1736	25		15		4049
	1737	27		11		2512
	1738	22		12		3258
	1739	24		16		695
	1740	20		15		1525
	1741	23		13		1405
	1742	23		12		4289
	1743	27		14		2636
	1744	20		12		1694
	1745	29		14		3448
	1746	24		15		2591
	1747	22		14		1788
	1748	29		14		4214
	1749	23		13		4122
	1750	25		16		274
	1751	24		15		1951
	1752	17		12		356
	1753	30		14		16
	1754	30		13		3774
	1755	20		13		1797
	1756	29		14		518
	1757	29		16		4352
	1758	27		11		448
	1759	25		14		1168
	1760	29		11		1906
	1761	24		16		1491
	1762	20		12		149
	1763	24		14		648
	1764	27		11		3910
	1765	25		16		948
	1766	27		16		3269
	1767	19		15		2892
	1768	29		14		373
	1769	19		13		935
	1770	20		12		1196
	1771	17		14		4454
	1772	23		11		41
	1773	19		13		4933
	1774	27		13		971
	1775	19		16		590
	1776	18		13		723
	1777	19		15		2750
	1778	21		15		2880
	1779	21		11		3859
	1780	27		12		2107
	1781	28		11		4887
	1782	27		16		3857
	1783	25		15		186
	1784	22		13		2701
	1785	21		12		4719
	1786	29		15		3797
	1787	18		14		3962
	1788	30		13		4989
	1789	17		14		2756
	1790	22		13		1775
	1791	23		11		692
	1792	19		12		2257
	1793	25		13		1664
	1794	18		14		2709
	1795	18		11		3521
	1796	19		16		3976
	1797	18		16		4658
	1798	19		11		214
	1799	18		16		2990
	1800	24		14		4409
	1801	22		15		1664
	1802	28		15		3940
	1803	17		14		1212
	1804	23		15		4291
	1805	25		11		2604
	1806	21		11		4169
	1807	20		14		1735
	1808	22		13		250
	1809	30		14		1007
	1810	17		13		3100
	1811	26		14		1267
	1812	17		15		23
	1813	19		14		1492
	1814	26		14		3299
	1815	30		15		3267
	1816	21		16		3765
	1817	23		16		3237
	1818	25		14		576
	1819	30		11		866
	1820	27		15		3521
	1821	30		16		4151
	1822	23		12		510
	1823	22		11		1775
	1824	23		15		3541
	1825	23		13		3750
	1826	29		16		829
-1
