Inscrição|	Idade|	Curso|	Pontuação
	1285	17		11		601
	1286	18		16		599
	1287	26		14		3561
	1288	24		14		91
	1289	20		16		3192
	1290	29		15		1743
	1291	29		15		1148
	1292	30		16		2287
	1293	28		14		2445
	1294	20		13		3667
	1295	18		15		3339
	1296	30		12		2351
	1297	27		12		1686
	1298	27		13		716
	1299	28		11		4183
	1300	24		11		722
	1301	18		13		1461
	1302	27		15		3051
	1303	23		14		908
	1304	23		15		1399
	1305	29		12		4502
	1306	27		14		1255
	1307	30		13		1068
	1308	27		16		2909
	1309	23		16		2297
	1310	26		12		2885
	1311	24		14		2007
	1312	29		15		1033
	1313	27		15		4994
	1314	27		13		4779
	1315	30		13		3991
	1316	22		15		3629
	1317	28		13		1498
	1318	18		13		3412
	1319	24		14		4293
	1320	29		14		1396
	1321	21		16		4000
	1322	21		14		3092
	1323	22		15		2919
	1324	26		11		66
	1325	18		11		3691
	1326	28		16		0
	1327	24		12		1853
	1328	18		12		4533
	1329	22		11		3266
	1330	27		13		1219
	1331	27		11		976
	1332	20		16		1943
	1333	25		16		2007
	1334	29		13		200
	1335	26		15		2267
	1336	17		13		1452
	1337	27		16		357
	1338	22		14		3374
	1339	29		11		4097
	1340	21		14		4156
	1341	24		11		251
	1342	20		13		949
	1343	19		15		3472
	1344	30		12		4660
	1345	21		12		2018
	1346	24		14		3268
	1347	26		16		1397
	1348	20		15		4230
	1349	26		13		3600
	1350	21		11		1112
	1351	22		16		2797
	1352	19		16		1542
	1353	25		12		590
	1354	26		16		4741
	1355	30		13		2525
	1356	21		15		226
	1357	21		13		133
	1358	18		15		698
	1359	23		16		1332
	1360	23		12		1958
	1361	26		14		4964
	1362	25		16		1280
	1363	29		16		219
	1364	21		12		3986
	1365	18		12		1452
	1366	26		14		3113
	1367	20		16		3499
	1368	28		12		4019
	1369	27		11		750
	1370	19		12		3386
	1371	27		13		4779
	1372	30		13		2810
	1373	30		11		2180
	1374	21		11		4379
	1375	17		13		1929
	1376	29		16		4618
	1377	21		14		3540
	1378	23		15		819
	1379	17		11		492
	1380	19		16		872
	1381	21		12		64
	1382	26		12		4364
	1383	21		16		4020
	1384	24		12		4169
	1385	29		14		1720
	1386	29		14		415
	1387	17		15		4802
	1388	26		16		2003
	1389	20		16		4181
	1390	21		14		733
	1391	25		15		3213
	1392	19		15		4015
	1393	17		14		302
	1394	19		12		3149
	1395	27		13		2155
	1396	26		12		4657
	1397	20		11		3062
	1398	30		11		3483
	1399	24		15		1060
	1400	25		14		4587
	1401	21		13		3090
	1402	20		13		468
	1403	27		15		4842
	1404	21		16		3763
	1405	25		15		3795
	1406	29		12		3113
	1407	26		11		4927
	1408	27		16		229
	1409	25		12		1457
	1410	24		13		2620
	1411	22		12		604
	1412	25		12		4639
	1413	19		14		915
	1414	24		14		1417
	1415	28		12		4254
	1416	22		14		814
	1417	30		16		1307
	1418	22		15		2479
	1419	29		15		490
	1420	19		16		2188
	1421	29		14		1479
	1422	25		13		1416
	1423	24		15		1990
	1424	30		15		4214
	1425	19		16		3482
	1426	21		14		1282
	1427	20		15		2975
	1428	22		12		846
	1429	28		15		4904
	1430	19		14		672
	1431	17		14		1498
	1432	19		14		4917
	1433	18		15		183
	1434	24		14		2525
	1435	20		14		1856
	1436	17		11		2005
	1437	26		13		1719
	1438	23		13		1154
	1439	28		14		3911
	1440	21		16		653
	1441	24		13		4534
	1442	30		11		4889
	1443	23		12		1160
	1444	23		13		3637
	1445	25		13		2946
	1446	28		14		2832
	1447	30		15		3951
	1448	29		15		1130
	1449	28		14		2395
	1450	26		11		2634
	1451	17		14		2786
	1452	28		11		1513
	1453	22		12		2305
	1454	29		16		41
	1455	19		15		1084
	1456	24		15		2660
	1457	21		12		998
	1458	30		13		2546
	1459	24		13		2547
	1460	25		12		2367
	1461	30		15		1952
	1462	22		16		4635
	1463	21		14		1438
	1464	23		15		3157
	1465	27		13		3433
	1466	20		16		4881
	1467	21		11		4868
	1468	21		16		1851
	1469	30		15		3281
	1470	25		12		3024
	1471	30		14		3680
	1472	19		16		4981
	1473	23		15		3796
	1474	17		11		2185
	1475	24		14		4457
	1476	25		14		1266
	1477	21		16		2201
	1478	17		13		1320
	1479	21		12		110
	1480	26		14		3004
	1481	19		12		563
	1482	28		11		2877
	1483	30		14		2172
	1484	26		12		3945
	1485	21		13		3351
	1486	26		13		2543
	1487	22		14		1885
	1488	26		16		2925
	1489	22		16		386
	1490	24		13		837
	1491	19		14		3291
	1492	18		16		792
	1493	21		16		643
	1494	25		16		261
	1495	26		12		529
	1496	26		14		4345
	1497	28		14		389
	1498	28		12		1992
	1499	19		11		11
	1500	19		15		2663
	1501	28		14		3685
	1502	18		13		852
	1503	26		12		907
	1504	23		14		2676
	1505	25		15		3987
	1506	23		13		1090
	1507	23		11		716
	1508	23		13		1659
	1509	19		14		1397
	1510	28		11		1258
	1511	24		16		904
	1512	17		16		268
	1513	28		12		674
	1514	22		14		1236
	1515	17		16		3510
	1516	18		13		4478
	1517	23		11		4629
	1518	22		15		3825
	1519	24		12		2233
	1520	29		16		1950
	1521	23		11		1119
	1522	19		13		4291
	1523	30		12		3299
	1524	22		13		2333
	1525	30		15		1115
	1526	20		16		4853
	1527	19		13		2574
	1528	22		12		3881
	1529	30		11		2167
	1530	26		12		4386
	1531	24		13		2675
	1532	29		11		2414
	1533	28		12		444
	1534	17		14		1695
	1535	27		12		581
	1536	20		12		4199
	1537	24		12		3247
	1538	17		16		441
	1539	26		13		2406
	1540	25		11		704
	1541	20		16		923
	1542	29		12		178
	1543	21		15		1163
	1544	23		12		1823
	1545	19		12		1935
	1546	27		12		2655
	1547	27		16		4113
	1548	27		16		1183
	1549	24		16		4149
	1550	22		15		3999
	1551	29		14		182
	1552	22		13		2363
	1553	30		16		568
	1554	27		13		2923
	1555	26		16		2751
	1556	25		12		2434
	1557	24		11		3572
	1558	24		15		3409
	1559	25		11		4837
	1560	22		13		2245
	1561	30		15		309
	1562	29		16		464
	1563	30		15		2145
	1564	18		12		762
	1565	19		16		2277
	1566	24		16		1778
	1567	28		12		3020
	1568	29		14		2556
	1569	19		14		1938
	1570	27		15		113
	1571	25		11		3005
	1572	24		12		608
	1573	26		13		2614
	1574	30		13		3681
	1575	30		16		4754
	1576	22		13		366
	1577	29		15		3273
	1578	28		14		1390
	1579	20		15		2486
	1580	28		15		1464
	1581	26		11		1077
	1582	27		15		2101
	1583	27		11		3468
	1584	30		16		126
	1585	23		15		825
	1586	19		16		882
	1587	19		16		1257
	1588	24		11		4760
	1589	25		11		4216
	1590	23		13		2396
	1591	19		14		2624
	1592	23		14		3120
	1593	18		13		2880
	1594	17		16		4939
	1595	21		15		2888
	1596	25		16		2627
	1597	18		14		1913
	1598	29		15		254
	1599	17		16		4501
	1600	18		16		3932
	1601	19		15		3128
	1602	22		13		3563
	1603	26		14		4902
	1604	25		14		1919
	1605	24		12		3134
	1606	29		15		1319
	1607	29		13		2959
	1608	20		12		3719
	1609	21		14		475
	1610	23		12		3181
	1611	27		16		3022
	1612	21		15		4506
	1613	21		12		4202
	1614	19		16		325
	1615	17		14		3470
	1616	28		16		1341
	1617	22		13		750
	1618	25		12		1292
	1619	25		13		476
	1620	28		16		2970
	1621	24		12		4663
	1622	17		14		2518
	1623	29		14		1353
	1624	18		14		3160
	1625	20		14		1583
	1626	25		12		2774
	1627	17		15		999
	1628	19		16		3647
	1629	21		11		4295
	1630	24		13		2453
	1631	18		15		2086
	1632	30		16		3041
	1633	26		16		4774
	1634	20		12		4056
	1635	26		14		618
	1636	28		16		853
	1637	28		13		3569
	1638	28		11		4271
	1639	20		14		3140
	1640	28		12		1666
	1641	29		14		3247
	1642	20		11		2560
	1643	23		13		4376
	1644	29		11		3169
	1645	22		11		4398
	1646	26		14		1303
	1647	21		13		594
	1648	23		12		2094
	1649	20		14		1344
	1650	22		15		1966
	1651	23		15		3099
	1652	26		13		614
	1653	22		14		4196
	1654	22		16		1737
	1655	26		11		801
	1656	21		16		3607
	1657	18		12		3570
	1658	30		12		4069
	1659	26		12		3500
	1660	24		12		328
	1661	25		15		3619
	1662	22		12		0
	1663	27		15		752
	1664	29		12		1219
	1665	27		15		4549
	1666	22		14		1033
	1667	30		15		525
	1668	24		16		3120
	1669	30		15		2179
	1670	30		13		495
	1671	22		16		4217
	1672	17		11		4755
	1673	24		13		4913
	1674	26		13		3703
	1675	27		16		4441
	1676	24		11		37
	1677	28		11		3861
	1678	20		11		3746
	1679	25		12		1807
	1680	17		16		24
	1681	22		14		1282
	1682	23		14		4970
	1683	30		16		222
	1684	25		14		186
	1685	25		11		4803
	1686	27		11		2566
	1687	30		11		3631
	1688	22		12		3083
	1689	26		16		1402
	1690	19		12		2113
	1691	26		15		3546
	1692	23		15		1554
	1693	30		11		507
	1694	29		11		288
	1695	24		12		137
	1696	24		12		1098
	1697	22		12		994
	1698	24		14		1956
	1699	19		13		4123
	1700	24		11		4866
	1701	19		13		405
	1702	17		13		1056
	1703	29		13		1830
	1704	22		15		1374
	1705	17		15		1799
	1706	20		11		4836
	1707	21		13		796
	1708	18		11		3917
	1709	18		15		4593
	1710	24		13		1124
	1711	24		13		1602
	1712	21		11		4036
	1713	26		12		1563
	1714	22		15		889
	1715	25		14		2264
	1716	28		13		4355
	1717	27		12		2784
	1718	25		15		935
	1719	18		11		1951
	1720	24		11		2062
	1721	26		15		1736
	1722	26		11		812
	1723	26		16		4494
	1724	25		14		1589
	1725	20		11		144
	1726	28		14		2254
	1727	18		11		816
	1728	28		11		4065
	1729	27		15		3555
	1730	17		15		1575
	1731	17		12		1662
	1732	25		11		488
	1733	23		14		926
	1734	26		15		1765
	1735	30		15		1024
	1736	27		16		3901
	1737	21		14		2199
	1738	25		13		4019
	1739	21		16		2282
	1740	21		15		1528
	1741	17		15		1122
	1742	24		12		3388
	1743	23		12		2977
	1744	18		13		3918
	1745	22		14		3140
	1746	18		11		4452
	1747	28		12		4977
	1748	25		14		2513
	1749	23		12		1595
	1750	22		16		2520
	1751	22		14		17
	1752	27		11		4363
	1753	28		11		656
	1754	25		13		4578
	1755	19		16		2234
	1756	25		15		3016
	1757	24		15		1493
	1758	26		16		281
	1759	24		11		3066
	1760	25		13		4229
	1761	18		16		2892
	1762	22		12		4401
	1763	26		12		2948
	1764	26		14		4710
	1765	25		11		1891
	1766	27		15		3480
	1767	26		16		1447
	1768	24		13		4572
	1769	30		14		3331
	1770	27		13		1043
	1771	19		11		1591
	1772	18		15		2077
	1773	20		16		4490
	1774	20		15		2269
	1775	28		15		1669
	1776	27		13		4402
	1777	23		12		3873
	1778	30		11		3007
	1779	23		12		4719
	1780	27		13		821
	1781	24		16		4420
	1782	24		11		869
	1783	19		14		108
	1784	26		11		4845
	1785	22		15		388
	1786	29		12		3792
	1787	26		12		3880
	1788	25		13		2990
	1789	21		15		2080
	1790	19		16		3690
	1791	17		11		3222
	1792	25		13		1351
	1793	19		12		3166
	1794	23		11		3644
	1795	23		14		3406
	1796	22		11		1194
	1797	23		11		4554
	1798	23		14		1764
	1799	23		15		3448
	1800	29		14		3890
	1801	23		12		3047
	1802	17		14		928
	1803	24		15		2386
	1804	18		12		1157
	1805	22		13		3502
	1806	30		13		722
	1807	22		13		2045
	1808	29		11		458
	1809	23		13		2970
	1810	25		11		2100
	1811	27		14		1468
	1812	30		12		3824
	1813	27		12		218
	1814	22		12		2194
	1815	26		11		3833
	1816	24		11		257
	1817	19		12		1424
	1818	28		12		4301
	1819	22		14		954
	1820	17		14		3611
	1821	17		11		4259
	1822	17		12		4970
	1823	19		12		3778
	1824	23		13		3466
	1825	23		15		3709
	1826	21		14		3995
-1
